898;242;232;109;898.0;x;
899;250;235;72;899.0;x;
900;242;229;70;900.0;x;
901;245;230;64;901.0;x;
902;250;236;87;902.0;x;
903;252;243;141;903.0;x;
904;242;228;65;904.0;x;
905;250;236;85;905.0;x;
906;247;227;7;906.0;x;
907;255;248;171;907.0;x;
908;242;232;116;908.0;x;
909;252;243;139;909.0;x;
910;250;247;210;910.0;x;
911;250;235;75;911.0;x;
912;250;230;8;912.0;x;
913;250;246;207;913.0;x;
914;250;246;205;914.0;x;
915;255;247;158;915.0;x;
916;252;243;136;916.0;x;
917;250;245;195;917.0;x;
918;247;228;10;918.0;x;
919;250;246;202;919.0;x;
920;255;248;173;920.0;x;
921;250;236;77;921.0;x;
922;242;228;63;922.0;x;
923;250;237;90;923.0;x;
924;250;245;192;924.0;x;
925;255;248;176;925.0;x;
926;250;246;197;926.0;x;
927;250;244;185;927.0;x;
928;242;229;68;928.0;x;
929;245;232;95;929.0;x;
930;252;242;129;930.0;x;
931;250;245;190;931.0;x;
932;252;243;134;932.0;x;
933;250;247;212;933.0;x;
934;250;230;12;934.0;x;
935;250;236;82;935.0;x;
936;255;247;163;936.0;x;
937;252;242;131;937.0;x;
938;250;230;10;938.0;x;
939;247;227;5;939.0;x;
940;255;248;166;940.0;x;
941;250;236;80;941.0;x;
942;252;242;124;942.0;x;
943;250;230;15;943.0;x;
944;247;227;2;944.0;x;
945;250;231;17;945.0;x;
946;250;244;180;946.0;x;
947;255;249;186;947.0;x;
948;250;244;175;948.0;x;
949;245;232;93;949.0;x;
950;250;231;20;950.0;x;
951;245;229;54;951.0;x;
952;247;227;0;952.0;x;
953;255;249;183;953.0;x;
954;250;244;177;954.0;x;
955;252;242;126;955.0;x;
956;255;248;168;956.0;x;
957;250;244;182;957.0;x;
958;250;247;215;958.0;x;
959;255;238;46;959.0;x;
960;247;231;52;960.0;x;
961;255;237;43;961.0;x;
962;247;232;64;962.0;x;
963;252;231;0;963.0;x;
964;247;231;54;964.0;x;
965;247;232;62;965.0;x;
966;247;232;59;966.0;x;
967;247;231;57;967.0;x;
968;247;232;69;968.0;x;
969;247;232;67;969.0;x;
970;247;233;74;970.0;x;
971;255;238;48;971.0;x;
972;255;239;59;972.0;x;
973;250;233;47;973.0;x;
974;247;234;82;974.0;x;
975;247;233;77;975.0;x;
976;255;238;51;976.0;x;
977;247;233;72;977.0;x;
978;255;238;56;978.0;x;
979;247;233;79;979.0;x;
980;255;238;54;980.0;x;
981;255;99;175;981.0;x;
982;252;96;172;982.0;x;
983;255;97;173;983.0;x;
984;252;91;169;984.0;x;
985;252;93;170;985.0;x;
986;252;0;122;986.0;x;
987;252;81;164;987.0;x;
988;252;78;162;988.0;x;
989;255;38;143;989.0;x;
990;255;189;221;990.0;x;
991;250;72;158;991.0;x;
992;255;92;171;992.0;x;
993;250;117;181;993.0;x;
994;252;66;156;994.0;x;
995;255;191;222;995.0;x;
996;252;61;153;996.0;x;
997;250;120;183;997.0;x;
998;252;63;155;998.0;x;
999;250;137;192;999.0;x;
1000;250;140;193;1000.0;x;
1001;255;76;163;1001.0;x;
1002;250;127;186;1002.0;x;
1003;252;68;157;1003.0;x;
1004;250;122;184;1004.0;x;
1005;255;79;164;1005.0;x;
1006;252;71;159;1006.0;x;
1007;255;87;168;1007.0;x;
1008;250;70;157;1008.0;x;
1009;252;48;147;1009.0;x;
1010;255;194;223;1010.0;x;
1011;255;33;140;1011.0;x;
1012;252;73;160;1012.0;x;
1013;255;196;225;1013.0;x;
1014;250;125;185;1014.0;x;
1015;250;130;188;1015.0;x;
1016;255;89;169;1016.0;x;
1017;252;50;148;1017.0;x;
1018;250;85;164;1018.0;x;
1019;255;206;230;1019.0;x;
1020;252;56;151;1020.0;x;
1021;250;152;199;1021.0;x;
1022;255;71;160;1022.0;x;
1023;250;142;194;1023.0;x;
1024;252;53;149;1024.0;x;
1025;255;201;227;1025.0;x;
1026;255;74;161;1026.0;x;
1027;255;36;142;1027.0;x;
1028;250;135;190;1028.0;x;
1029;250;132;189;1029.0;x;
1030;255;199;226;1030.0;x;
1031;250;145;195;1031.0;x;
1032;250;77;160;1032.0;x;
1033;255;204;229;1033.0;x;
1034;250;147;197;1034.0;x;
1035;252;58;152;1035.0;x;
1036;255;209;231;1036.0;x;
1037;255;82;165;1037.0;x;
1038;250;80;162;1038.0;x;
1039;255;84;167;1039.0;x;
1040;250;82;163;1040.0;x;
1041;255;104;177;1041.0;x;
1042;255;69;159;1042.0;x;
1043;255;66;157;1043.0;x;
1044;255;212;233;1044.0;x;
1045;252;141;195;1045.0;x;
1046;255;64;156;1046.0;x;
1047;255;217;235;1047.0;x;
1048;255;110;180;1048.0;x;
1049;252;139;194;1049.0;x;
1050;255;61;155;1050.0;x;
1051;255;214;234;1051.0;x;
1052;255;107;179;1052.0;x;
1053;252;136;192;1053.0;x;
1054;252;98;173;1054.0;x;
1055;252;101;174;1055.0;x;
1056;255;94;172;1056.0;x;
1057;255;186;219;1057.0;x;
1058;252;3;123;1058.0;x;
1059;252;76;161;1059.0;x;
1060;255;102;176;1060.0;x;
1061;255;219;236;1061.0;x;
1062;252;83;165;1062.0;x;
1063;252;146;198;1063.0;x;
1064;250;65;154;1064.0;x;
1065;250;62;153;1065.0;x;
1066;250;112;179;1066.0;x;
1067;255;41;144;1067.0;x;
1068;252;103;175;1068.0;x;
1069;252;25;135;1069.0;x;
1070;252;45;145;1070.0;x;
1071;252;106;177;1071.0;x;
1072;252;108;178;1072.0;x;
1073;252;28;136;1073.0;x;
1074;250;102;173;1074.0;x;
1075;255;176;214;1075.0;x;
1076;255;171;211;1076.0;x;
1077;252;35;140;1077.0;x;
1078;252;38;142;1078.0;x;
1079;252;114;181;1079.0;x;
1080;250;107;176;1080.0;x;
1081;250;110;177;1081.0;x;
1082;255;168;210;1082.0;x;
1083;255;133;192;1083.0;x;
1084;252;172;211;1084.0;x;
1085;252;30;138;1085.0;x;
1086;252;33;139;1086.0;x;
1087;252;111;179;1087.0;x;
1088;252;174;212;1088.0;x;
1089;252;116;182;1089.0;x;
1090;255;43;146;1090.0;x;
1091;252;202;226;1091.0;x;
1092;255;166;209;1092.0;x;
1093;252;151;200;1093.0;x;
1094;255;178;215;1094.0;x;
1095;255;173;213;1095.0;x;
1096;255;112;181;1096.0;x;
1097;252;149;199;1097.0;x;
1098;250;67;155;1098.0;x;
1099;250;115;180;1099.0;x;
1100;252;5;125;1100.0;x;
1101;255;183;218;1101.0;x;
1102;255;181;217;1102.0;x;
1103;250;60;151;1103.0;x;
1104;252;154;202;1104.0;x;
1105;252;20;132;1105.0;x;
1106;255;115;183;1106.0;x;
1107;252;169;209;1107.0;x;
1108;252;40;143;1108.0;x;
1109;252;167;208;1109.0;x;
1110;252;18;131;1110.0;x;
1111;252;182;216;1111.0;x;
1112;252;121;185;1112.0;x;
1113;255;117;184;1113.0;x;
1114;252;177;213;1114.0;x;
1115;252;134;191;1115.0;x;
1116;252;164;207;1116.0;x;
1117;250;105;175;1117.0;x;
1118;252;124;186;1118.0;x;
1119;252;43;144;1119.0;x;
1120;252;15;130;1120.0;x;
1121;252;131;190;1121.0;x;
1122;252;156;203;1122.0;x;
1123;252;23;134;1123.0;x;
1124;255;54;151;1124.0;x;
1125;250;57;150;1125.0;x;
1126;252;13;129;1126.0;x;
1127;252;161;205;1127.0;x;
1128;252;129;189;1128.0;x;
1129;255;56;152;1129.0;x;
1130;252;159;204;1130.0;x;
1131;252;126;187;1131.0;x;
1132;252;10;127;1132.0;x;
1133;252;144;196;1133.0;x;
1134;250;52;147;1134.0;x;
1135;250;55;149;1135.0;x;
1136;252;88;168;1136.0;x;
1137;250;50;146;1137.0;x;
1138;252;86;166;1138.0;x;
1139;252;8;126;1139.0;x;
1140;255;59;154;1140.0;x;
1141;255;161;206;1141.0;x;
1142;250;8;125;1142.0;x;
1143;252;207;229;1143.0;x;
1144;255;138;194;1144.0;x;
1145;250;10;126;1145.0;x;
1146;250;12;127;1146.0;x;
1147;252;209;230;1147.0;x;
1148;255;140;196;1148.0;x;
1149;255;153;202;1149.0;x;
1150;255;150;201;1150.0;x;
1151;255;48;148;1151.0;x;
1152;255;143;197;1152.0;x;
1153;250;22;132;1153.0;x;
1154;250;32;138;1154.0;x;
1155;250;35;139;1155.0;x;
1156;252;212;232;1156.0;x;
1157;250;17;130;1157.0;x;
1158;250;15;129;1158.0;x;
1159;250;30;136;1159.0;x;
1160;252;214;233;1160.0;x;
1161;252;217;234;1161.0;x;
1162;250;45;144;1162.0;x;
1163;252;192;221;1163.0;x;
1164;255;158;205;1164.0;x;
1165;252;187;218;1165.0;x;
1166;255;46;147;1166.0;x;
1167;255;163;208;1167.0;x;
1168;250;3;122;1168.0;x;
1169;255;145;198;1169.0;x;
1170;255;51;150;1170.0;x;
1171;250;0;121;1171.0;x;
1172;250;37;140;1172.0;x;
1173;250;20;131;1173.0;x;
1174;255;155;204;1174.0;x;
1175;250;40;141;1175.0;x;
1176;250;27;135;1176.0;x;
1177;255;148;200;1177.0;x;
1178;250;25;134;1178.0;x;
1179;250;5;123;1179.0;x;
1180;252;204;228;1180.0;x;
1181;252;179;215;1181.0;x;
1182;252;199;225;1182.0;x;
1183;252;189;220;1183.0;x;
1184;252;194;222;1184.0;x;
1185;255;120;185;1185.0;x;
1186;252;197;224;1186.0;x;
1187;255;135;193;1187.0;x;
1188;252;184;217;1188.0;x;
1189;250;48;145;1189.0;x;
1190;252;119;183;1190.0;x;
1191;250;95;170;1191.0;x;
1192;250;92;168;1192.0;x;
1193;255;125;188;1193.0;x;
1194;255;28;138;1194.0;x;
1195;255;25;136;1195.0;x;
1196;255;122;186;1196.0;x;
1197;255;20;134;1197.0;x;
1198;255;15;131;1198.0;x;
1199;250;90;167;1199.0;x;
1200;255;130;190;1200.0;x;
1201;255;18;132;1201.0;x;
1202;250;87;166;1202.0;x;
1203;255;5;126;1203.0;x;
1204;255;13;130;1204.0;x;
1205;250;233;42;1205.0;x;
1206;250;232;40;1206.0;x;
1207;245;227;34;1207.0;x;
1208;250;233;45;1208.0;x;
1209;255;252;214;1209.0;x;
1210;255;251;212;1210.0;x;
1211;250;97;171;1211.0;x;
1212;255;127;189;1212.0;x;
1213;255;31;139;1213.0;x;
1214;245;227;32;1214.0;x;
1215;250;232;35;1215.0;x;
1216;245;240;188;1216.0;x;
1217;255;251;209;1217.0;x;
1218;250;232;37;1218.0;x;
1219;245;239;181;1219.0;x;
1220;245;227;37;1220.0;x;
1221;255;251;206;1221.0;x;
1222;250;232;32;1222.0;x;
1223;250;232;30;1223.0;x;
1224;245;227;29;1224.0;x;
1225;245;232;88;1225.0;x;
1226;245;232;91;1226.0;x;
1227;245;228;39;1227.0;x;
1228;252;241;121;1228.0;x;
1229;245;239;179;1229.0;x;
1230;245;232;86;1230.0;x;
1231;255;250;199;1231.0;x;
1232;252;241;119;1232.0;x;
1233;255;250;196;1233.0;x;
1234;250;231;27;1234.0;x;
1235;245;228;42;1235.0;x;
1236;142;130;255;OLDSTONES;x;
1237;73;53;252;WITHERLEY;x;
1238;130;118;245;ATTERTON;x;
1239;29;5;245;OPTON;x;
1240;71;50;252;SHETON;x;
1241;40;17;245;DADLINGTON;x;
1242;27;2;245;DESFORD;x;
1243;132;120;245;LIGHTNING WEIR;x;
1244;33;10;245;BRASCOTE;x;
1245;27;2;247;STAPLETON;x;
1246;140;128;242;BARWELL;x;
1247;135;123;245;MUD FORT;x;
1248;119;105;245;THURLASTON;x;
1249;29;5;247;DESFORT;x;
1250;145;133;255;NEWTOWNIN;x;
1251;117;103;245;ABLETON;x;
1252;209;205;247;ATTERS;x;
1253;207;204;242;OSBANTON;x;
1254;77;59;245;EAST TOWER;x;
1255;84;66;245;WEST TOWER;x;
1256;64;44;245;LEICESTER;x;
1257;82;64;245;MUXLOE;x;
1258;93;76;245;RATBY;x;
1259;68;48;252;GLENFELD;x;
1260;61;40;252;HIGHFIELDS;x;
1261;49;27;245;FREYAN;x;
1262;60;39;245;EVINGTON;x;
1263;42;20;245;SCRAPTOFT;x;
1264;126;112;255;MONGOOSE;x;
1265;79;61;245;INGARSBY;x;
1266;62;42;245;GAULBY;x;
1267;66;45;252;GREAT GLEN;x;
1268;99;83;245;MISTLEWOOD KEEP;x;
1269;102;86;252;GUM;x;
1270;46;24;245;OWSLEY;x;
1271;106;91;245;MORSELEY;x;
1272;218;215;250;HOLLYHAM;x;
1273;107;91;252;GILMORTON;x;
1274;133;120;255;BASSETTS;x;
1275;110;96;245;PEATLING;x;
1276;68;49;245;HILLWATCH;x;
1277;140;127;255;FLECKERNEY;x;
1278;44;22;245;LAU;x;
1279;25;0;247;FOXY;x;
1280;101;86;245;EAGLE FORT;x;
1281;216;212;250;BURBAGE;x;
1282;105;88;252;ASTON FAM;x;
1283;136;122;255;SHARNFORD;x;
1284;138;125;255;BATTERY HOLDFAST;x;
1285;100;83;252;SHEARSBY;x;
1286;104;88;245;BRUNTING;x;
1287;86;69;245;GOODFAITH;x;
1288;111;96;252;THORPSE;x;
1289;64;43;252;WISTWYD;x;
1290;114;98;252;DANHILL;x;
1291;112;98;245;BURNST WEIR HOUSE;x;
1292;73;54;245;FOISTIN;x;
1293;212;207;250;NUNEATON;x;
1294;109;93;252;SALTED WIND HOUSE;x;
1295;71;51;245;SHEPES;x;
1296;214;210;250;BELTONS;x;
1297;75;56;245;WYMESWOLD;x;
1298;57;35;252;ERENFOLD;x;
1299;51;29;245;WOLDWALTON;x;
1300;31;7;247;SIXHILLS;x;
1301;57;37;245;OLD COTES;x;
1302;129;116;242;YRIL;x;
1303;116;101;252;SOARFORD;x;
1304;129;115;255;MUDDING;x;
1305;34;10;247;MUDDYHAM;x;
1306;59;38;252;KARTING;x;
1307;143;132;245;WIDMERPOL;x;
1308;131;117;255;WYSALL;x;
1309;38;15;247;BOMBADIL;x;
1310;133;121;242;COCKSTOCK;x;
1311;95;78;245;LEAKE;x;
1312;88;71;245;KINGSTON;x;
1313;53;32;245;WYCOMBE;x;
1314;55;34;245;DIEWORTH;x;
1315;36;12;247;TOGNGE;x;
1316;141;130;245;MELBORE;x;
1317;189;183;247;ISLEY WALTON;x;
1318;192;187;242;DISHLEY;x;
1319;121;106;252;SHELLBROCK;x;
1320;118;103;252;BOUNDARY;x;
1321;124;111;242;HEATHEND;x;
1322;120;107;242;CALKFELD;x;
1323;55;33;252;CALKFELD;x;
1324;185;178;247;CALKFELD;x;
1325;40;17;247;CALKFELD;x;
1326;177;170;242;BLUEWATER HOLD;x;
1327;187;180;247;HARTSHORNE;x;
1328;50;28;252;CALKE HEATH;x;
1329;139;128;245;BLUE FOREST;x;
1330;172;165;242;BELTONWYD;x;
1331;124;110;255;SKULL HOLD;x;
1332;201;196;242;BRETBY DYKE;x;
1333;188;182;242;MIDHOME;x;
1334;179;172;242;TOMBET;x;
1335;123;108;252;BOOTHOPE;x;
1336;185;179;242;SHANTON;x;
1337;183;177;242;COTTON;x;
1338;35;12;245;APPLEBY HEATH;x;
1339;196;191;242;STRETTONFELD;x;
1340;52;30;252;MEASHAM;x;
1341;46;23;252;CHILTERN;x;
1342;122;107;255;DONISTHORPE;x;
1343;164;155;242;OAKHOLD;x;
1344;170;162;242;GRESLEY;x;
1345;180;173;247;RUSHING FORD;x;
1346;159;150;242;SWADLINCOTE;x;
1347;42;20;247;CHILCOTE;x;
1348;207;202;250;RIVERWEIR HEARTH;x;
1349;178;171;247;WOODHEARTH;x;
1350;115;101;245;CROSSTON;x;
1351;48;25;252;RATCLIFFE;x;
1352;115;102;242;GARNETE;x;
1353;38;15;245;BRIDGEFORD;x;
1354;192;185;247;WILFOR;x;
1355;111;97;242;BARTOME;x;
1356;102;87;242;FISHERMAN'S VILLE;x;
1357;129;116;247;CAVENDISH;x;
1358;205;200;250;LONG EATON;x;
1359;107;92;242;BREASTON;x;
1360;203;197;250;GREEN HOLD;x;
1361;199;194;245;ABBEYDALE;x;
1362;194;188;247;OCKBROCK;x;
1363;157;148;242;SPONDON;x;
1364;221;217;252;RIVERRUN;x;
1365;54;32;247;SWARKESTONE;x;
1366;66;46;245;TWYFORD;x;
1367;124;110;245;INGLEBY;x;
1368;176;167;250;TENTON;x;
1369;121;108;245;FOREMARK;x;
1370;218;214;252;FOUNDERER HOLD;x;
1371;173;165;250;MILTOM;x;
1372;56;35;247;REPTON;x;
1373;171;162;250;MISTERTON;x;
1374;216;212;252;MICKLEOVER;x;
1375;58;37;247;DARBIN;x;
1376;214;210;247;BARRENWOMB;x;
1377;29;5;250;ROLLESTON;x;
1378;60;40;247;EGGON;x;
1379;212;208;247;FONDLING WOOD HEARTH;x;
1380;47;25;247;NEWSON;x;
1381;182;175;250;DOVE;x;
1382;77;60;240;NEWSON DOVE;x;
1383;49;27;247;KANET;x;
1384;23;0;240;RADBOURNE;x;
1385;31;7;245;DALBURY LEES;x;
1386;24;0;245;SUTTONHILL;x;
1387;98;81;252;KANETHILL;x;
1388;128;115;245;MARLET KEEP;x;
1389;126;113;245;BURNTHEATH;x;
1390;96;78;252;MARTLET FIELD;x;
1391;27;3;250;DARLET HOLD;x;
1392;93;76;252;HATTON;x;
1393;51;30;247;TUTBURY;x;
1394;25;0;250;SALMON HOUSE;x;
1395;178;170;250;FISHER MARSH;x;
1396;180;172;250;OCK MEATH;x;
1397;90;73;245;SMALLEY;x;
1398;183;176;247;GREEN FORK HOLDFAST;x;
1399;77;58;252;COSSAL MARSH;x;
1400;97;81;245;COSSAL;x;
1401;149;138;255;AWSWORTH;x;
1402;80;61;252;BASFORT;x;
1403;75;56;252;STILLFEN HOLDING;x;
1404;147;135;255;QUARDON;x;
1405;137;125;245;ALESSFON;x;
1406;146;136;242;BLUE FORK HOLDFAST;x;
1407;156;145;255;OLVER CAIRN;x;
1408;84;66;252;OSLETON;x;
1409;194;187;250;THURVASTON;x;
1410;203;198;247;OLD LONGFORD;x;
1411;82;63;252;SHIRLEYWD;x;
1412;154;143;255;DESTITUTE HOLD;x;
1413;191;185;250;KEDLESTON;x;
1414;189;182;250;MUGGINSTON;x;
1415;142;131;242;BRAISWYD;x;
1416;91;73;252;TROUTE FORT;x;
1417;207;203;247;YELDERSLEY;x;
1418;205;200;247;AWSBYPASS;x;
1419;86;68;252;BULLWELL CROSSING;x;
1420;216;213;247;WOODTHORPE HOUSE;x;
1421;187;180;250;SMOKER'S HOLD;x;
1422;185;177;250;CHELLAS;x;
1423;89;71;252;SPONDON WOODS;x;
1424;152;140;255;SHIPLEY EXPANSE;x;
1425;45;22;247;HORSLEY'S WOODHOUSE;x;
1426;87;69;247;MAIDENPOOL HOLDFAST;x;
1427;214;209;255;MAIDENPOOL;x;
1428;135;122;250;CRAB BARROWS;x;
1429;89;72;247;COXFIELD;x;
1430;133;120;250;DUFFIELD;x;
1431;154;145;245;ESTERN;x;
1432;80;62;247;ESPEN HOLD;x;
1433;91;74;247;HYSON;x;
1434;83;64;255;CALVTON;x;
1435;152;142;245;STAYTHORPE;x;
1436;216;212;255;YON;x;
1437;128;115;250;KNAPTHORN;x;
1438;63;42;250;LORD HARON'S TOWER;x;
1439;94;77;247;EAKRING;x;
1440;131;117;250;BILSTHORPE;x;
1441;85;66;255;NORWELL;x;
1442;211;206;255;BATHLEY;x;
1443;204;199;255;BLUE MAW HOLD;x;
1444;157;147;245;KIRKLINGTON;x;
1445;87;69;255;FARNSFIELD;x;
1446;81;62;250;RAINWORTH;x;
1447;209;204;255;BLIDWORTH;x;
1448;72;52;250;OLD MAW HOUSE;x;
1449;79;60;250;HOCKERTON;x;
1450;196;189;252;AVERHAM;x;
1451;193;187;252;KELHAM;x;
1452;207;201;255;SHAMBLERS REST;x;
1453;74;55;250;ASHENFIELDS;x;
1454;101;84;255;HARLOW WOOD;x;
1455;198;192;252;HUTHWAITE;x;
1456;191;184;252;ANTLERS;x;
1457;90;71;255;NORMANT;x;
1458;159;150;245;BLACKWYD HILL;x;
1459;70;50;250;STONEBROOM;x;
1460;68;47;250;TIBSHELF;x;
1461;59;37;250;CRAWFISH;x;
1462;196;191;245;ALFRETON;x;
1463;83;65;250;SOMECOTES;x;
1464;65;45;250;LEABROKE;x;
1465;161;152;245;ANTTON;x;
1466;202;196;255;FISKER;x;
1467;186;179;252;GIBESMERE;x;
1468;150;140;245;DARRY;x;
1469;119;104;255;OLDSTOKE;x;
1470;153;143;242;BATHWYD;x;
1471;203;199;245;KERSALL;x;
1472;196;190;250;SYERSTON;x;
1473;200;195;247;SIBTHORPE;x;
1474;148;137;245;SALTPOOLE;x;
1475;200;195;250;TEVERSAL;x;
1476;59;39;242;FACKLEY;x;
1477;198;192;250;PILSEY;x;
1478;196;190;247;SANDWIND;x;
1479;25;0;252;MORTON CAIRN;x;
1480;174;166;247;SHERWAN ROAD;x;
1481;198;193;247;MOUNTRIVER HOLD;x;
1482;24;0;242;CARLTON;x;
1483;172;163;247;LITTLE BATHLEY;x;
1484;27;3;252;CLIFFEN;x;
1485;210;206;245;LITTLE CLIFFEN;x;
1486;176;168;247;SWINETHORPE;x;
1487;207;203;245;OXMOOR;x;
1488;106;89;255;RAPID KEEP;x;
1489;97;80;250;WHISBY;x;
1490;34;10;252;OLD EAGLE;x;
1491;167;158;247;CLAWPOOLE;x;
1492;165;156;247;HYKEHAM;x;
1493;127;114;247;OLD HYKEHAM;x;
1494;169;161;247;WADDLING;x;
1495;91;75;242;RAPID RISE HOLD;x;
1496;94;78;242;BARNSDALE;x;
1497;138;126;247;MORTON HALLS;x;
1498;136;124;247;SCARLE;x;
1499;98;82;242;COALTON;x;
1500;96;80;242;SPALFORD;x;
1501;131;119;247;WEECAR;x;
1502;117;102;255;GIRTON MULE;x;
1503;108;92;255;SALTPAN;x;
1504;77;57;250;NETOW CAIRN;x;
1505;103;87;255;LAUGHTERTON;x;
1506;32;8;252;HARDWICK HEATH;x;
1507;154;143;247;BRANSBURY WOOD;x;
1508;163;153;247;SALTSEA;x;
1509;95;77;250;LANNHAM;x;
1510;36;13;252;LAST CRAB;x;
1511;63;44;242;GAMSTON;x;
1512;85;68;242;OCEANSEE;x;
1513;158;148;247;LOWER OCEANSEE;x;
1514;156;146;247;OLDSEE;x;
1515;39;15;252;SUNRISE;x;
1516;160;151;247;MANDRAKE;x;
1517;86;67;250;HARBEH;x;
1518;61;41;242;INGEBLYWD;x;
1519;67;48;242;WICKENDEN;x;
1520;43;20;252;FLEDBOROUGH;x;
1521;72;53;242;LOWER JARNHAM;x;
1522;113;97;255;BRACEBRIDGE;x;
1523;70;51;242;BARRIN;x;
1524;76;58;242;TUPHOLME;x;
1525;152;141;247;BYCKNALL;x;
1526;110;94;255;TEFEL HEARTH;x;
1527;88;70;250;STIXWOLD;x;
1528;41;18;252;BARDNEY;x;
1529;92;75;250;KIRKSTAD;x;
1530;134;121;247;UPMONT;x;
1531;30;5;252;MARTIN DALES;x;
1532;140;129;247;BRANSTON BOOTH;x;
1533;125;112;240;POTTERHANSWORTH;x;
1534;147;136;247;MOUNTAIN KEEP;x;
1535;87;70;242;MOUNTAINTON;x;
1536;145;133;247;BRACEWYD;x;
1537;143;131;247;DUNSTON PIILLARS;x;
1538;81;63;242;SALTMINE;x;
1539;115;99;255;SYD;x;
1540;35;12;242;STONEHEDGE;x;
1541;32;10;242;BARD;x;
1542;28;3;255;APLEY;x;
1543;28;5;242;LOW APLEY;x;
1544;32;10;240;LANGTON MANOR;x;
1545;34;12;240;SWINTHORP;x;
1546;30;7;240;MINTIN;x;
1547;130;116;252;WADDINGTON;x;
1548;0;6;12;RESERVED1548;x;
1549;0;6;13;RESERVED1549;x;
1550;0;6;14;RESERVED1550;x;
1551;0;6;15;RESERVED1551;x;
1552;223;219;255;GOODBROOK;x;
1553;85;67;247;PANTON BAIRNES;x;
1554;36;14;240;SCOTHERN;x;
1555;83;64;247;DUNHAN;x;
1556;125;111;252;LYCHESTER;x;
1557;39;17;242;TORKSEY;x;
1558;214;209;252;RENTHAM;x;
1559;167;157;250;BROXBARN;x;
1560;127;114;252;LINDFELL;x;
1561;125;111;247;SOMERSBY;x;
1562;123;109;247;BAG ENDERBY;x;
1563;164;155;250;HARRINGTON;x;
1564;78;59;255;WAYFARER'S REST;x;
1565;169;160;250;CLAXBY;x;
1566;43;22;242;FARLESTHORPE;x;
1567;32;8;250;MAWTHORPE;x;
1568;211;207;252;WELL;x;
1569;76;56;255;GOODMORROW KEEP;x;
1570;158;147;250;ANDBY CREEK;x;
1571;160;150;250;HANNAH;x;
1572;185;179;245;MARKBY;x;
1573;158;148;255;REDSTONE MANOR;x;
1574;65;45;247;SALEBY;x;
1575;162;152;250;BEESBY;x;
1576;46;24;242;ABY;x;
1577;50;29;242;WAYSTYONE HOLD;x;
1578;155;145;250;BELLEAU;x;
1579;74;54;255;SWABY MARSH;x;
1580;188;181;245;ORMSBY FOREST;x;
1581;82;65;240;PINKMAIDEN KEEP;x;
1582;143;131;252;PINKMAIDEN;x;
1583;84;67;240;WINCEBY;x;
1584;67;47;247;GREAT STEEPING;x;
1585;71;51;255;TEATON;x;
1586;161;150;255;LITTLE STEEPING;x;
1587;49;29;240;PINKWOOD;x;
1588;104;87;250;ORBIES;x;
1589;44;20;255;TOYNTON;x;
1590;165;155;255;TOYNTON FENS;x;
1591;107;91;247;KEAL;x;
1592;110;95;250;MAIDEN'S STREAM;x;
1593;111;96;247;FULLETBY;x;
1594;109;94;247;ASHBY;x;
1595;151;140;250;BAUMBER;x;
1596;46;23;255;MUMMER'S FORD;x;
1597;114;99;247;SKEGNESS;x;
1598;168;158;255;WALMSGATE;x;
1599;149;137;250;WORLABLY;x;
1600;137;125;250;STONEY SEPT;x;
1601;108;92;250;OXECOMBE;x;
1602;148;136;252;SCAMBLESBY;x;
1603;163;153;255;GOULCEBY;x;
1604;106;90;250;SHERRER;x;
1605;153;142;250;RANBY HOUSE;x;
1606;170;161;255;GREAT STURTON;x;
1607;146;134;252;LESS STURTON;x;
1608;152;141;252;WENDISH TOWN;x;
1609;155;144;252;SCATSBWYD;x;
1610;144;132;250;FRISKNEY;x;
1611;67;46;255;KEY TOFT;x;
1612;172;163;255;MAIDENWOOD;x;
1613;192;186;245;WRANGLES;x;
1614;190;184;245;OLD LEAKE;x;
1615;101;85;250;LEVERTON;x;
1616;175;166;255;PRESHIRE HOLD;x;
1617;142;130;250;HALTOFT END;x;
1618;150;139;252;BENNINGTON;x;
1619;69;48;255;WAINFLEET;x;
1620;62;41;255;TERRYTON;x;
1621;140;127;250;WALKNUT HOLDFAST;x;
1622;161;151;252;SPILSBY;x;
1623;177;168;255;FRITH;x;
1624;168;159;252;SOUTHEND;x;
1625;184;176;255;ANTON'S GROWT;x;
1626;146;135;250;CARRING;x;
1627;166;156;252;BOLINGBROKE;x;
1628;53;31;255;REVESBY;x;
1629;60;38;255;MUMMER'S BANK;x;
1630;71;53;240;OLDCROFT;x;
1631;55;33;255;MUMMER'S CAIRN;x;
1632;157;146;252;OLDSTEAD;x;
1633;164;154;252;BARNOLDBY;x;
1634;181;173;255;WALTHAM;x;
1635;159;149;252;BRENT BROOK;x;
1636;58;36;255;MARSHCHAPEL;x;
1637;179;171;255;WRAGHOLM;x;
1638;64;43;255;FULSTOWS;x;
1639;118;104;247;HORN SEPT;x;
1640;41;18;255;LUD'S HOME;x;
1641;115;100;250;ASHBY CUMFEN;x;
1642;113;97;250;HUMBERS;x;
1643;105;89;247;CUXWOLD;x;
1644;47;26;240;CROXBY CLEARING;x;
1645;71;52;247;BIGWOOD TOWER;x;
1646;69;49;247;NETTLETON;x;
1647;117;102;250;THORNTON CREEPS;x;
1648;166;157;245;JUST KEEP;x;
1649;126;112;250;HARREN'S GAZE;x;
1650;218;214;255;MARSHWEIR;x;
1651;202;197;252;ESKHON;x;
